utility_bucket,user_count,utility_mean,utility_min,utility_max,delta_ndcg10_mean,delta_hit10_mean,delta_rank_mean,v1_ndcg10_mean,core_ndcg10_mean
Q1,7959,0.3694545912406415,0.026249999413266778,0.4637499861419201,-0.009216007270078371,-0.019809858859990787,-233.85325836579133,0.020669313272714124,0.0298853205427925
Q2,7959,0.5242438722644781,0.4637499861419201,0.5799999907612801,-0.007005387624389398,-0.016113833396155297,-247.3954851949575,0.019427207672673863,0.026432595297063263
Q3,7959,0.6357063650608259,0.5799999907612801,0.694999985396862,-0.004140309330735788,-0.009873518448716338,-209.49753947313314,0.017976495400230285,0.022116804730966073
Q4,7959,0.786800772719723,0.694999985396862,1.0,-0.0033427351361698617,-0.007318758638019852,-50.11969677932739,0.01451986040047087,0.01786259553664073
