"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","required_skills","required_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes"
"FOLLOWUP-03","P0","1","infra","Freeze post-audit main-path boundary against the original design","Compare the original 2026-06-24 text-side design and the 2026-07-02 fallback-safe sprint spec against the full Gate0 evidence chain, and freeze a dated decision memo stating how far the project has deviated, whether it can still return to the main path, and which next moves remain inside the approved design boundary.","WHEN the decision memo is finalized THEN it writes a dated Chinese report under docs/reports/data/2026-07-02-gate0 that explicitly answers what the original idea was, what Gate0 and FOLLOWUP-01/FOLLOWUP-02 actually showed, whether the current result matches the idea, and if not why; WHEN the main-path judgment is stated THEN the report must distinguish what still counts as in-design deeper repair versus what would be a real design departure; WHEN the conclusion is recorded THEN it keeps SPRINT-05 blocked unless a new Gate0-passing repair path is explicitly evidenced; ref: docs/superpowers/specs/2026-06-24-usdpd-text-side-kernel-design.md:25","MANUAL","verification-before-completion","","Check the memo cites the original design doc, the fallback-safe sprint spec, and the dated Gate0 artifacts rather than freehand recollection.","Verify the conclusion answers the user's core decision question directly: what the idea was, what the result is, whether it met expectation, and whether the project can still return to the main path without changing the scientific question.","已完成","已完成","已完成","已提交","","docs/superpowers/specs/2026-06-24-usdpd-text-side-kernel-design.md:25; docs/superpowers/specs/2026-06-24-usdpd-text-side-kernel-design.md:59; docs/superpowers/specs/2026-06-24-usdpd-text-side-kernel-design.md:684; docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:7; docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:80; docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:98; docs/reports/data/2026-07-02-gate0/gate0_u_tilde_report.md:1; docs/reports/data/2026-07-02-gate0/gate0_failure_diagnostic.md:1; docs/reports/data/2026-07-02-gate0/gate0_calibration_repair_audit.md:1; docs/reports/data/2026-07-02-gate0/gate0_calibration_repair_audit_zh.md:1; docs/reports/data/2026-07-02-gate0/gate0_original_design_return_assessment_zh.md:1","source_doc:docs/superpowers/specs/2026-06-24-usdpd-text-side-kernel-design.md; blocked_by:FOLLOWUP-02; picked_reason:user-explicitly-asked-how-far-this-deviated-from-the-original-design-and-whether-the-main-path-can-still-be-restored-after-global-repair-failed; continue_from:FOLLOWUP-02; started_at:2026-07-03; evidence:docs/reports/data/2026-07-02-gate0/gate0_original_design_return_assessment_zh.md => direct-answer memo covers original idea, actual result, expectation mismatch, deviation degree, and allowed-vs-disallowed main-path moves; evidence:docs/reports/data/2026-07-02-gate0/gate0_calibration_repair_audit.md => simple global repair path closed with 96 candidates and 0 passes; evidence:docs/reports/data/2026-07-02-gate0/gate0_u_tilde_report.md => Gate0 fail remains the hard reopen blocker for SPRINT-05; validation_limited:docs-only decision memo so verification is manual artifact review rather than automated tests; decision:scientific-question-intact-but-strongest-claim-compressed; decision:return-to-main-path-only-via-deeper-repair-not-simple-global-repair; decision:sprint05-stays-blocked-without-new-gate0-pass; skills_used:mission-csv-execute; done_at:2026-07-03; continue_now:FOLLOWUP-04"
"FOLLOWUP-04","P0","1","backend","Design in-boundary deeper Gate0 repair options before any retrain reopen","Using the Gate0 failure chain and the newly frozen boundary memo, design the next repair options that still stay inside the original history-only fallback-safe question, and rank which one should be tried first before SPRINT-05 can ever reopen.","WHEN the design memo is finalized THEN it writes a dated Chinese report under docs/reports/data/2026-07-02-gate0 enumerating concrete deeper-than-global repair families that remain inside the approved boundary; WHEN the options are compared THEN the memo must rank them by closeness to the original design, expected ability to fix Gate0, implementation surface, and risk of turning into a different research question; WHEN the recommendation is recorded THEN it either selects one in-boundary repair as the next implementation target or explicitly recommends claim downgrade if no plausible in-boundary repair remains; ref: docs/reports/data/2026-07-02-gate0/gate0_original_design_return_assessment_zh.md:1","MANUAL","verification-before-completion","","Check every proposed repair keeps the history-only fallback-safe kernel boundary explicit and does not silently reopen retraining.","Verify the memo names at least one recommended next repair target or honestly concludes that downgrade is the only remaining boundary-consistent path.","已完成","已完成","已完成","已提交","","docs/reports/data/2026-07-02-gate0/gate0_original_design_return_assessment_zh.md:1; docs/reports/data/2026-07-02-gate0/gate0_calibration_repair_audit.md:1; docs/reports/data/2026-07-02-gate0/gate0_calibration_repair_audit_zh.md:1; docs/reports/data/2026-07-02-gate0/gate0_failure_diagnostic.md:1; docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:62; docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:80; docs/superpowers/specs/2026-06-24-usdpd-text-side-kernel-design.md:59; docs/reports/data/2026-07-02-gate0/gate0_deeper_repair_design_zh.md:1","source_doc:docs/reports/data/2026-07-02-gate0/gate0_original_design_return_assessment_zh.md; blocked_by:FOLLOWUP-03; picked_reason:the-user-wants-to-know-whether-the-main-path-can-still-be-restored-and-the-next-honest-step-is-to-design-boundary-consistent-deeper-repairs-after-simple-global-repair-failed; continue_from:FOLLOWUP-03; started_at:2026-07-03; evidence:docs/reports/data/2026-07-02-gate0/gate0_deeper_repair_design_zh.md => ranks four repair families, freezes boundary constraints, and recommends Family A first; evidence:docs/reports/data/2026-07-02-gate0/gate0_calibration_repair_audit.md => motivates why global repair is insufficient and why a local structure-aware repair is needed; validation_limited:docs-only design memo so verification is manual artifact review rather than automated tests; decision:family-a-local-robust-spread-repair-is-the-next-main-path-compatible-target; decision:direct-retraining-remains-off-boundary-before-a-new-gate0-pass; skills_used:mission-csv-execute; done_at:2026-07-03; continue_now:FOLLOWUP-05"
"FOLLOWUP-05","P0","1","infra","Run production-bank text-utility diagnostic for the Gate0 construct check","Supersedes the Family A spread repair per the 2026-07-03 analysis: the Gate0 failure is a construct error in the gate signal, not a spread-scaling error. Compute the frozen train-only text-utility statistic U_ds on l20 production banks for all four datasets per spec section 7.3.","WHEN the diagnostic runs on l20 THEN it computes U_ds per spec 7.3 (4000 sampled train transitions, seed 7, 100 popularity-sampled negatives as the primary statistic, uniform negatives and coherence-quartile breakdown as diagnostics) for ML1M, Steam, Beauty, ATG from production t5-xl banks and regenerated paper_raw_v1 train splits; WHEN the report is written THEN it archives a dated artifact under docs/reports/data/2026-07-02-gate0 recording bank hash and split hash per dataset; WHEN the numbers are in THEN the row records the Gate 0-v2 inputs without deciding pass or fail (decision belongs to FOLLOWUP-07); ref: docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:182","MANUAL","verification-before-completion","","Check the estimator matches spec 7.3 exactly (sample size, seed, negative sampling law) and reads only train splits, never val or test.","Verify U_ds values are computed from production banks, not local legacy embeddings; verify popularity negatives use train next-item frequencies.","已完成","已完成","已完成","已提交","","docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:182; docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:163; tmp/check_text_utility_legacy.py:1; scripts/build_gate0_utilde_report.py:1","source_doc:docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md; blocked_by:FOLLOWUP-04; supersedes:family-a-spread-repair; superseded_reason:global-monotone-rescaling-cannot-fix-cross-dataset-ordering-and-ML1M-is-single-length-bin; decision_debt:legacy-precheck-numbers-must-be-reproduced-on-production-banks; deadline:2026-07-04; started_at:2026-07-03; picked_reason:user-approved-spec-amendment-switches-the-active-main-path-to-U_ds-construct-check; evidence:& 'E:/anaco/python.exe' -m unittest tests.test_build_gate0_text_utility_report tests.test_launch_gate0_tmux tests.test_launch_gate0_text_utility_tmux tests.test_launch_beauty_text_side_tmux tests.test_sync_remote_recdemo_code tests.test_build_gate0_utilde_report tests.test_build_gate0_failure_diagnostic => 25 tests OK; evidence:ssh l20 ls /data/Zijian/goal/RecDemo/docs/reports/data/2026-07-02-gate0/gate0_text_utility_* => remote artifacts written at 2026-07-03 13:58 +0800; evidence:summary U_ds ML1M=0.753539 Steam=0.569566 Beauty=0.712428 ATG=0.688262; evidence:criterion_inputs ml1m_rank=1 ml1m_phi=0.0 non_ml1m_phi_ge_0_5_count=1; evidence:docs/reports/data/2026-07-02-gate0/gate0_text_utility_report.json and gate0_text_utility_report_zh.md archived locally; decision:no-pass-fail-here-followup07-owns-verdict; skills_used:mission-csv-execute,verification-before-completion; done_at:2026-07-03; continue_now:FOLLOWUP-06"
"FOLLOWUP-06","P0","1","backend","Implement utility-gated g per spec amendment 7.2","Add the frozen dataset-level factor phi(U_ds) to the v2 gate so g = g_max * phi(U_ds) * clamp(u_tilde,0,1), loading U_ds from the FOLLOWUP-05 artifact; sync the paper gate equation. No learnable modules; phi parameters are frozen at (0.70, 0.10).","WHEN the v2 gate computes g THEN it multiplies the frozen phi(U_ds) dataset constant with the existing clamp(u_tilde,0,1) user factor and g_max, with U_ds loaded from a dated artifact recording bank hash; WHEN phi is evaluated THEN it equals clip((0.70-U)/0.10,0,1) with no tunable reparameterization; WHEN the g==0 equivalence suite reruns THEN it still passes unchanged since g=0 forcing is unaffected; WHEN paper/main.tex is synced THEN the method gate equation and calibration narrative match spec 7.2 and 7.5; ref: docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:169","CONTRACT","test-driven-development","","Check phi enters multiplicatively only and the pseudo-item mass path is untouched.","Verify Prop 6 and the TV bound statements remain valid with the two-factor gate; verify u_shuffle ablation still permutes only the user factor.","已完成","已完成","已完成","已提交","","docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:169; docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:182; model/text_side.py:122; model/text_side.py:294; model/text_side.py:529; model/transformer.py:679; configs/config.yaml:86; paper/main.tex:131; paper/main.tex:248; tests/test_text_side_proposal.py:264; tests/test_text_side_proposal.py:449; tests/test_followup06_contract.py:8; tests/test_followup06_contract.py:21","source_doc:docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md; blocked_by:FOLLOWUP-05; frozen_params:phi-0.70-0.10; deadline:2026-07-05; started_at:2026-07-03; picked_reason:next-unblocked-row-after-freezing-production-U_ds-inputs; continue_from:FOLLOWUP-05; decision:utility-gate-loads-frozen-phi-from-followup05-report-with-bank-hash-validation; decision:text-anchor-only-remains-g-eq-gmax-under-v2-ablation-mapping; evidence:& 'E:/anaco/python.exe' -m unittest tests.test_text_side_proposal.TextSideProposalTests.test_text_anchor_only_ablation_still_forces_full_gate_under_dataset_scaling tests.test_followup06_contract.Followup06ContractTests.test_transformer_exposes_text_utility_report_override tests.test_followup06_contract.Followup06ContractTests.test_paper_syncs_utility_gated_gate_narrative => 3 tests OK; evidence:& 'E:/anaco/python.exe' -m unittest tests.test_text_side_proposal tests.test_proposal_wiring tests.test_followup06_contract tests.test_build_agreement_null_curves tests.test_build_g0_equivalence_report tests.test_build_g0_smoke_training_report tests.test_build_gate0_text_utility_report tests.test_launch_gate0_tmux tests.test_launch_gate0_text_utility_tmux tests.test_launch_beauty_text_side_tmux tests.test_sync_remote_recdemo_code tests.test_build_gate0_utilde_report tests.test_build_gate0_failure_diagnostic => 51 tests OK; skills_used:mission-csv-execute,test-driven-development,verification-before-completion; done_at:2026-07-03; continue_now:FOLLOWUP-07"
"FOLLOWUP-07","P0","1","infra","Evaluate Gate 0-v2 under the frozen criterion and decide reopen or downgrade","Apply the spec 7.4 frozen criterion to the production U_ds numbers: on pass reopen SPRINT-05 with the utility-gated g; on fail write the Family D claim-downgrade decision memo by 2026-07-07 with no third gate-repair round.","WHEN production U_ds values exist THEN the three spec 7.4 conditions are evaluated verbatim (ML1M is max; phi(U_ML1M) <= 0.2; phi >= 0.5 on at least two of Steam, Beauty, ATG); WHEN all three hold THEN SPRINT-05 blocked_by is cleared to launch with the two-factor gate and the verdict is archived under docs/reports/data/2026-07-02-gate0; WHEN any condition fails THEN a dated Family D downgrade memo is written by 2026-07-07 and no further gate repair is attempted; ref: docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:186","MANUAL","verification-before-completion","","Check the criterion is applied exactly as frozen in spec 7.4 with no post-hoc threshold adjustment.","Verify the verdict artifact quotes the three conditions with their margins and the resulting SPRINT-05 decision.","已完成","已完成","已完成","已提交","","docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:186; docs/reports/data/2026-07-02-gate0/gate0_text_utility_report.json:1; scripts/build_gate0_v2_frozen_verdict.py:1; tests/test_build_gate0_v2_frozen_verdict.py:1; docs/reports/data/2026-07-02-gate0/gate0_v2_frozen_verdict.json:1; docs/reports/data/2026-07-02-gate0/gate0_v2_frozen_verdict.md:1; docs/reports/data/2026-07-02-gate0/gate0_v2_family_d_downgrade_memo_zh.md:1; docs/reports/data/2026-07-02-gate0/gate0_experiment_process_zh.md:1","source_doc:docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md; gate:GATE-0-V2; blocked_by:FOLLOWUP-06; deadline:2026-07-05; started_at:2026-07-03; picked_reason:next-unblocked-row-after-followup06-commit-and-all-frozen-U_ds-inputs-already-exist; continue_from:FOLLOWUP-06; evidence:ssh -o ConnectTimeout=10 l20 ""hostname; date '+%F %T %z'; ls -lah /data/Zijian/goal/RecDemo/docs/reports/data/2026-07-02-gate0/gate0_text_utility_report.json"" => ubuntu and remote production artifact still present at 2026-07-03 14:38 +0800 with Jul 3 13:58 timestamp; evidence:& 'E:/anaco/python.exe' scripts/build_gate0_v2_frozen_verdict.py --output-dir E:/PreferGrow/docs/reports/data/2026-07-02-gate0 => condition1 pass margin=0.041111 condition2 pass margin=0.200000 condition3 fail margin=-1.000000; evidence:& 'E:/anaco/python.exe' -m unittest tests.test_build_gate0_v2_frozen_verdict => 2 tests OK; evidence:& 'E:/anaco/python.exe' -m unittest tests.test_text_side_proposal tests.test_proposal_wiring tests.test_followup06_contract tests.test_build_agreement_null_curves tests.test_build_g0_equivalence_report tests.test_build_g0_smoke_training_report tests.test_build_gate0_text_utility_report tests.test_build_gate0_v2_frozen_verdict tests.test_launch_gate0_tmux tests.test_launch_gate0_text_utility_tmux tests.test_launch_beauty_text_side_tmux tests.test_sync_remote_recdemo_code tests.test_build_gate0_utilde_report tests.test_build_gate0_failure_diagnostic => 53 tests OK; decision:gate0-v2-frozen-criterion-failed-on-condition3-only-steam-qualifies; decision:family-d-claim-downgrade-path-activated; decision:no-third-gate-repair-round-and-sprint05-stays-blocked; skills_used:mission-csv-execute,verification-before-completion,test-driven-development; done_at:2026-07-03; continue_now:SPRINT-05"
"FOLLOWUP-08","P0","2","infra","Freeze Family D baseline claim wording by 2026-07-07","Freeze the downgraded but honest paper claim per spec 8.1: fallback-safety theorems plus v1 mechanism chain plus the U_ds inverse-ordering analysis plus honest boundaries. This baseline is the committed floor; later evidence may only upgrade wording via a documented amendment.","WHEN the freeze memo is written THEN it fixes the abstract-level claim sentences, the forbidden-claim list (spec 4.6 inherited), and the U_ds-vs-v1-outcome inverse-ordering table as a headline analysis, archived dated under docs/reports/data; WHEN the SPRINT-05 validation results later arrive THEN wording changes are allowed only as an explicit documented upgrade per spec 8.2 rule 3, never silently; WHEN the deadline passes THEN the frozen wording is the operative paper baseline regardless of pending runs; ref: docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:206","MANUAL","verification-before-completion","","Check the frozen wording claims nothing beyond archived artifacts as of the freeze date.","Verify the memo cites gate0_v2_frozen_verdict.md and the U_ds summary, and states the upgrade-only rule explicitly.","已完成","已完成","已完成","已提交","","docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:206; docs/reports/data/2026-07-02-gate0/gate0_v2_frozen_verdict.md:1; docs/reports/data/2026-07-02-gate0/gate0_v2_family_d_downgrade_memo_zh.md:1","source_doc:docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md; gate:FAMILY-D-FREEZE; deadline:2026-07-07; done_at:2026-07-04; evidence:docs/reports/2026-07-04-family-d-claim-freeze-cn.md => frozen abstract-level claim + forbidden list + U_ds inversion headline table + upgrade-only rule citing gate0_v2_frozen_verdict and text-utility summary; owner_note:claude-supervision-path"
"FOLLOWUP-09","P0","2","infra","Run per-user utility-vs-harm analysis within datasets","Spec 8.3 reinforcement 1: compute per-user train-only text utility from production banks and correlate with per-user v1-vs-core performance deltas within ML1M (required) and at least one more dataset, using remote v1 artifacts or frozen v1 checkpoints for per-user evaluation.","WHEN the analysis runs THEN it produces within-dataset scatter or bucket tables of per-user text utility versus per-user v1-vs-core delta with thousands of users per dataset, archived dated under docs/reports/data; WHEN the relation is summarized THEN the report states whether the inverse utility-harm ordering holds at user level and with what rank statistic; WHEN per-user v1 eval dumps are unavailable THEN per-user evaluation is regenerated from frozen v1 best checkpoints instead of being skipped; ref: docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:222","MANUAL","verification-before-completion","","Check utility uses train-split transitions only and the per-user deltas come from the frozen v1 checkpoint generation, not new tuning.","Verify the report distinguishes correlation strength per dataset and does not overstate a causal claim.","已完成","已完成","已完成","已提交","","docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:222; scripts/build_per_user_utility_harm_report.py:1; tests/test_build_per_user_utility_harm_report.py:1; docs/reports/data/2026-07-04-followup09/per_user_utility_harm_summary.csv:1; docs/reports/data/2026-07-04-followup09/per_user_utility_harm_report.md:1; paper/main.tex:465; paper/main.tex:683","source_doc:docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md; purpose:mechanism-evidence-upgrade-user-level; deadline:2026-07-08; priority_upgraded:2026-07-04-per-spec-8.5-highest-leverage-for-flagship-evidence; picked_reason:spec-8.5-highest-leverage-next-row-after-followup12; started_at:2026-07-04; evidence:ssh-l20 followup09_utility_harm tmux run regenerated frozen-v1 vs core per-user readouts from best checkpoints on sampled train-user transitions; evidence:docs/reports/data/2026-07-04-followup09/per_user_utility_harm_summary.csv => ML1M n=4832 rho=0.027679 inverse=false, Steam n=31836 rho=0.045552 inverse=false; evidence:docs/reports/data/2026-07-04-followup09/per_user_utility_harm_report.md records weak non-causal within-dataset associations and monotone bucket summaries; evidence:paper/main.tex updated to record that user-level follow-up did not reproduce the cross-dataset inversion; evidence:& E:/anaco/python.exe -m unittest tests.test_build_per_user_utility_harm_report => 2 tests OK; done_at:2026-07-04; skills_used:mission-csv-execute|verification-before-completion; continue_now:FOLLOWUP-10"
"FOLLOWUP-10","P1","2","infra","Recompute U_ds and phi on corrupted Beauty banks","Spec 8.3 reinforcement 2: recompute the frozen U_ds estimator on the existing frozen token-dropout corrupted Beauty banks and report how phi responds to evidence degradation. Observation only; no frozen parameter may change based on this result.","WHEN the recomputation runs THEN it applies the spec 7.3 estimator unchanged to the frozen corrupted banks and archives U_ds and phi per corruption level alongside the clean values; WHEN the report is written THEN it states the direction of the phi response to corruption without adjusting any frozen parameter; ref: docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:222","MANUAL","verification-before-completion","","Check the corrupted banks are the existing frozen artifacts with unchanged corruption seeds.","Verify the report explicitly labels this as observational evidence and cites the clean-bank U_ds artifact for comparison.","已完成","已完成","已完成","已提交","","docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:222; scripts/build_corrupted_text_bank.py:1; scripts/build_corrupted_beauty_utility_report.py:1; tests/test_build_corrupted_beauty_utility_report.py:1; docs/reports/data/2026-07-04-followup10/beauty_corrupted_u_ds_phi_summary.csv:1; docs/reports/data/2026-07-04-followup10/beauty_corrupted_u_ds_phi_report.md:1; paper/main.tex:479","source_doc:docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md; purpose:gate-response-to-degradation; observation_only:true; deadline:2026-07-08; attempted:codex-dispatch-2026-07-04-failed-401-invalid-token; picked_reason:next-highest-unblocked-row-after-followup09-user-level-readout-landed; started_at:2026-07-04; evidence:ssh-l20 tmux followup10_beauty_u_ds_phi reused existing frozen /data/Zijian/goal/RecDemoRuns/beauty_corruptions banks with /data/Zijian/goal/PreferGrow/.venv/bin/python and exited 0; evidence:docs/reports/data/2026-07-04-followup10/beauty_corrupted_u_ds_phi_summary.csv => clean U_ds=0.7124275 phi=0.0; canonical corrupted ladder phi stayed 0 at every evaluated level; U_ds moved from 0.71326375 at 30pct dropout to 0.70442125 at 50pct dropout; evidence:docs/reports/data/2026-07-04-followup10/beauty_corrupted_u_ds_phi_report.md explicitly labels the result observational and cites gate0_text_utility_summary.csv; evidence:paper/main.tex updated to replace the FOLLOWUP-10 pending note with the no-gate-opening corrupted-bank readout; evidence:& $env:KMP_DUPLICATE_LIB_OK='TRUE'; E:/anaco/python.exe -m unittest tests.test_build_corrupted_beauty_utility_report tests.test_build_gate0_text_utility_report => 5 tests OK; done_at:2026-07-04; skills_used:mission-csv-execute|verification-before-completion; continue_now:SPRINT-05"
