"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","required_skills","required_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes"
"FOLLOWUP-11","P0","2","infra","Compute U_ds(ASO) as reconnect step zero per spec 8.4","First action after l20 connectivity returns and before any other launch: apply the frozen spec-7.3 estimator to the ASO production bank and regenerated split. The spec-8.4 decision rule is frozen and must be applied verbatim.","WHEN l20 is reachable THEN U_ds(ASO) is computed with the frozen estimator (4000 train transitions, seed 7, 100 popularity-sampled negatives) and archived under docs/reports/data/2026-07-02-gate0 with bank and split hashes; WHEN the value is in THEN the row records phi(U_ds(ASO)), the applicable spec-8.4 prediction tier, and the run-or-no-run decision per rule 2 with no threshold adjustment; WHEN the decision is recorded THEN FOLLOWUP-12 is unblocked; ref: docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:227","MANUAL","verification-before-completion","","Check the estimator parameters match spec 7.3 exactly and only the train split is read.","Verify the recorded decision quotes spec 8.4 rules verbatim and the artifact carries bank and split hashes.","已完成","已完成","已完成","已提交","","docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:227; docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:182; scripts/prepare_aso_atg_and_build.sh:1","source_doc:docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md; gate:ASO-STEP-0; preregistered:spec-8.4-frozen-before-value; deadline:on-reconnect; picked_reason:spec-8.5-step0-first-action-after-reconnect-and-prerequisite-for-followup12; evidence:ssh-l20-2026-07-04-14-13-56-visible-aso-step0-artifacts; evidence:remote-current-bank-split-hash-match-artifact-c94f6f8e-32f1025e; evidence:remote-python3-regeneration-matched-archived-utility-and-step0-report-exactly; evidence:local-and-remote-aso-step0-artifacts-sha256-identical-for-json-and-md; evidence:& E:/anaco/python.exe -m unittest tests.test_build_aso_step0_report tests.test_build_gate0_text_utility_report => 4 tests OK; done_at:2026-07-04; skills_used:mission-csv-execute|powershell-windows|verification-before-completion; continue_now:FOLLOWUP-12"
"FOLLOWUP-12","P1","2","infra","Run conditional ASO validation per spec 8.4 rule 2","Pure out-of-sample test: the spec-8.4 prediction for ASO was frozen before its U_ds existed and ASO has no first-generation result. Launch only if the gate opens.","WHEN phi(U_ds(ASO)) > 0 THEN launch the ASO frozen-gate validation run with the same manifest and best-checkpoint storage discipline as SPRINT-05 and evaluate against the spec-8.4 tiered prediction; WHEN phi == 0 THEN record ASO as the fifth inversion-table statistic only and close this row as no-run per the frozen rule; WHEN any outcome lands THEN the paper inversion section gains the out-of-sample result per Gate-2 upgrade discipline; ref: docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:227","MANUAL","verification-before-completion","","Check the launch (if any) uses the frozen gate with zero parameter changes and the regenerated ASO split.","Verify the outcome is reported against the pre-registered tier, hit or miss, with no post-hoc reframing.","已完成","已完成","已完成","已提交","","docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:227; scripts/run_text_side_main_table_tmux.sh:1; scripts/build_aso_validation_report.py:1; tests/test_build_aso_validation_report.py:1; docs/reports/data/2026-07-02-gate0/aso_validation_report.md:1; paper/main.tex:473","source_doc:docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md; blocked_by:FOLLOWUP-11; out_of_sample:true; deadline:2026-07-10; picked_reason:FOLLOWUP-11-verified-and-spec-8.4-rule2-requires-launch-when-phi-gt-0; started_at:2026-07-04; evidence:ssh-l20-run_text_side_main_table_tmux-sh-launched-session-aso_validation_gpu0-on-gpu0; evidence:manifest=/data/Zijian/goal/RecDemoRuns/main_table_text_side/aso_proposal_adaptive_mainpath/checkpoints-meta/ASO/frozen_run_manifest.json phi=1.0 write_snapshot_checkpoint=false write_best_checkpoint=true; evidence:tmux-pane-reached-step-2000-and-test-phase-on-2026-07-04-14-23; evidence:ssh-l20-best-summary-proposal-adaptive-landed-and-early-stop-finished-at-best_step3000; evidence:docs/reports/data/2026-07-02-gate0/aso_validation_report.md => prediction_outcome=MISS delta_test_p2_ndcg10=-0.01082634404768723 with no-post-hoc-reframing; evidence:paper/main.tex gained the ASO pure out-of-sample miss note in the inversion section; evidence:& E:/anaco/python.exe scripts/build_aso_validation_report.py => wrote aso_validation_report.json and aso_validation_report.md; evidence:& E:/anaco/python.exe -m unittest tests.test_build_aso_validation_report tests.test_build_aso_step0_report tests.test_build_gate0_text_utility_report => 6 tests OK; decision:aso-frozen-out-of-sample-positive-tier-prediction-missed; done_at:2026-07-04; skills_used:mission-csv-execute|powershell-windows|verification-before-completion; continue_now:FOLLOWUP-09"
"FOLLOWUP-13","P1","3","infra","Run one external baseline across the four datasets","Close the no-external-baseline gap from the accept assessment: run at least one of DiffuRec or RecFormer (choose by fastest credible integration with the regenerated splits) on Steam, ML1M, Beauty, ATG under the shared selector, producing a baseline-vs-host-vs-ours table.","WHEN the baseline is chosen THEN the row records the choice rationale (integration cost and comparability); WHEN runs complete THEN a table with HR@10 and NDCG@10 under shared regenerated splits and the shared selector is archived under docs/reports/data; WHEN the paper setup placeholder is filled THEN comparability wording covers only what shares the protocol; ref: docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:236","MANUAL","verification-before-completion","","Check the baseline consumes the same regenerated splits and frozen banks where applicable, not its own preprocessing.","Verify no baseline number is copied from another paper - all four datasets are run under this protocol.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:236; docs/reports/data/2026-07-01-text-side-vs-core-main-table-remote-v77.csv:1","source_doc:docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md; gap:no-external-baseline; deadline:2026-07-16; droppable:only-if-timeline-collapses"
"SPRINT-05","P0","2","infra","Run frozen-gate validation retrains on four datasets","Purpose redefined per spec 8.2 with explicit user authorization on 2026-07-04: run text-side v2 on Steam, ML1M, Beauty, ATG under the frozen two-factor gate with zero parameter changes, as an end-to-end validation of fallback safety (not a gate repair). Family D baseline freeze (FOLLOWUP-08) proceeds in parallel and results may only upgrade wording.","WHEN the four runs launch THEN they use the frozen phi(0.70,0.10), archived U_ds artifacts (hash-matched), and unchanged g_max/k/tau0, with run manifests recording config, seed, bank hash, null-curve hash, and U_ds artifact hash, and each run keeps only the best checkpoint artifact (`write_best_checkpoint=True`, `write_snapshot_checkpoint=False`) to stay within the storage budget; WHEN each run completes THEN compare-vs-core CSVs are generated and evaluated against the spec 8.2 pre-registered predictions (ML1M and Beauty abs delta_test_p2_ndcg10 < 0.01; ATG abs delta < 0.01; Steam delta > 0 with reference magnitude >= +0.003); WHEN any prediction fails THEN the outcome is recorded per spec 8.2 rule 3 (ML1M or Beauty parity failure is an implementation red flag) instead of being reframed; ref: docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:210","MANUAL","verification-before-completion","","Check all four runs use regenerated raw-data splits and frozen banks per the raw-data-first protocol and that no gate parameter differs from the archived frozen artifacts.","Verify the selector is val p5 ndcg10 consistent with frozen baseline comparisons; verify core baselines reused are the frozen 2026-07-01 artifacts; verify the readout explicitly maps each dataset to its spec 8.2 prediction.","进行中","进行中","未开始","未提交","","docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:210; scripts/run_text_side_main_table_tmux.sh:1; scripts/summarize_text_side_main_table_runs.py:1; scripts/compare_text_side_main_table_to_core.py:1; docs/reports/data/2026-07-02-gate0/gate0_v2_frozen_verdict.md:1","source_doc:docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md; gate_config:two-factor-g-per-spec-7.2; storage_policy:best-checkpoint-only; status_reset:2026-07-04-spec-8.2-authorized-validation-run-reopened-main-table-launch-path; authorized_by:user-2026-07-04-spec-8.2-validation-purpose-zero-parameter-changes; purpose:frozen-gate-end-to-end-validation-not-gate-repair; note:preexisting-remote-main-table-artifacts-do-not-satisfy-this-row-because-kernel-version-selector-and-storage-discipline-must-be-revalidated; deadline:2026-07-06; picked_reason:highest-priority-unclosed-row-after-followup10-real-l20-closeout; started_at:2026-07-04; evidence:ssh-l20 accidental-default-launch-created textside_main_table_gpu0 and started a fresh Beauty v2 validation run because Beauty had no existing summary to skip; evidence:ssh-l20 controlled-launch created sprint05_backfill_gpu1 with FORCE=1 SKIP_EXISTING=0 DATASETS_CSV=ML1M,ATG,Steam on gpu1; evidence:tmux textside_main_table_gpu0 pane reached BEAUTY EARLY_STOP_MONITOR step=11000 metric=ndcg10 strength=p5 value=0.020327 with NEW_BEST at 2026-07-04 16:28 CST; evidence:tmux sprint05_backfill_gpu1 pane reached ML1M training loop step0 after manifest write; evidence:remote Beauty and ML1M frozen_run_manifest.json files exist with kernel_version=v2 g_max=0.5 agreement_k=2.0 write_snapshot_checkpoint=false write_best_checkpoint=true and u_ds_artifact_path=/data/Zijian/goal/RecDemo/docs/reports/data/2026-07-02-gate0/gate0_text_utility_report.json; local_bundle:official-status-readout-hardened-plus-runtime-dataset-contract; evidence:python -m unittest tests.test_build_agreement_null_curves tests.test_summarize_text_side_main_table_runs tests.test_compare_text_side_main_table_to_core tests.test_build_aso_step0_report tests.test_build_aso_validation_report tests.test_runtime_dataset_contract => 19 tests OK; evidence:git push origin main advanced remote main to 2d00482; evidence:clean execution root prepared at /data/Zijian/goal/RecDemo_clean_main on head 2d00482; evidence:remote tmux sprint05_official_orchestrator started and waits for provisional ML1M to finish before official wave1 Beauty+ML1M then wave2 Steam+ATG; evidence:official-mode smoke status marks Steam and ATG invalid_stale while Beauty completed and ML1M running; evidence:live provisional ML1M status at 2026-07-04 ~18:20 CST => best_step=41000 last_logged_step=42000 early_stop_wait_counter=1/5 delta_test_p2_ndcg10=-0.066052594581562; prep:run_text_side_main_table_tmux-now-supports-text-ablation-mode-and-manifest-ablation-mode-for-sprint06-07; evidence:python -m unittest tests.test_run_text_side_main_table_tmux tests.test_launch_beauty_text_side_tmux tests.test_runtime_dataset_contract tests.test_summarize_text_side_main_table_runs tests.test_compare_text_side_main_table_to_core => 19 tests OK; evidence:python -m unittest tests.test_run_text_side_main_table_tmux tests.test_launch_beauty_text_side_tmux tests.test_build_aso_validation_report tests.test_repo_repro_contract => 14 tests OK; evidence:live provisional ML1M status at 2026-07-04 18:58 CST => best_step=56000 last_logged_step=57000 early_stop_wait_counter=1/5 delta_test_p2_ndcg10=-0.060438139826007; evidence:remote-clean-root-head-still-66bec8f-and-ablation-ready-launcher-lines-confirmed-on-l20; evidence:remote-orchestrator-script-verified-wait_for_provisional_ml1m-kills-sprint05_backfill_gpu1-on-FINISH-dataset=ML1M-then-launches-official-Beauty-ML1M-wave1-and-Steam-ATG-wave2; evidence:official-mode-smoke-status-at-2026-07-04-19-21-CST=>Beauty-completed-ML1M-running@66000-Steam-ATG-invalid_stale; evidence:live-provisional-compare-at-2026-07-04-19-24-CST=>ML1M-delta_test_p2_ndcg10=-0.055991445300804-still-miss-but-improving-vs-18-58; evidence:remote-tmux-sprint05_watchdog-started-at-2026-07-04-19-34-CST-to-auto-snapshot-wave1_started-and-orchestrator_done; prep:official-mode-now-hardens-manifest-provenance-via-provenance.repo_root-so-dirty-root-accidental-runs-and-pre-patch-manifests-read-invalid_stale-on-clean-root; evidence:python -m unittest tests.test_summarize_text_side_main_table_runs => 9 tests OK; evidence:python -m unittest tests.test_run_text_side_main_table_tmux tests.test_summarize_text_side_main_table_runs => 11 tests OK; evidence:python -m unittest tests.test_launch_beauty_text_side_tmux tests.test_runtime_dataset_contract tests.test_compare_text_side_main_table_to_core tests.test_build_aso_validation_report tests.test_repo_repro_contract => 18 tests OK; evidence:git-commit-0202efe-pushed-origin-main-and-clean-root-bundle-synced-to-0202efe-at-2026-07-05-08-12-CST; evidence:official-mode-status-after-clean-root-sync-at-2026-07-05-08-12-CST=>all-four-datasets-invalid_stale-and-no-dirty-root-run-counts-as-official; evidence:live-provisional-compare-at-2026-07-05-08-18-CST=>ML1M-best_step355000-delta_test_p2_ndcg10=-0.016867977188871-still-miss-but-continues-improving; continue_now:SPRINT-05-official-rerun-monitoring"
"SPRINT-06","P0","2","infra","Evaluate Gate 1 on ML1M v2 and decide iteration","Read out the ML1M v2 run against the Gate 1 threshold and either clear the path or run the single allowed diagnostic iteration.","WHEN the ML1M v2 selected checkpoint is compared to core THEN Gate 1 passes if delta_test_p2_ndcg10 > -0.01; WHEN the delta is <= -0.03 THEN exactly one documented diagnostic iteration is planned and executed; WHEN the iteration also fails by 2026-07-14 THEN the CSV records downgrade to the frozen-claim writing path instead of further method changes; ref: docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:94","MANUAL","verification-before-completion","","Check the readout uses the same selector and compare tooling as the frozen baseline.","Verify the decision report states which Gate 2 exit (strong, medium, weak) remains reachable after the readout.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:94","source_doc:docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md; gate:GATE-1; deadline:2026-07-09"
"SPRINT-07","P1","3","infra","Run v2 control arms on Beauty and Steam","Run u_shuffle, text_anchor_only, and global_p control arms under the v2 kernel on Beauty and Steam and assemble the control comparison table.","WHEN control arms complete THEN a control table reports val p5 and test base p2 p5 p10 per arm alongside v2 full; WHEN u_shuffle is compared to v2 full THEN the table states explicitly whether shuffling degrades ranking; WHEN global_p is compared to core THEN it serves as the in-training core-equivalence check; ref: docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:86","MANUAL","verification-before-completion","","Check all arms share identical splits, banks, and selector with the v2 main runs.","Verify conclusions in the report do not overstate beyond the table and both datasets are covered.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:86; model/text_side.py:15","source_doc:docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md; deadline:2026-07-14"
"SPRINT-08","P1","3","infra","Rerun Beauty token-dropout corruption chain under v2","Rerun the standard token_dropout corruption evidence chain under the v2 kernel reusing existing corrupted banks, and adapt backoff diagnostics to v2 quantities g and u_tilde in place of v1 temperature and pseudo-mass readouts.","WHEN corrupted-bank runs complete for v2 full and text_anchor_only and u_shuffle THEN clean-vs-corrupted degradation deltas are tabulated per arm; WHEN backoff diagnostics run THEN they report clean-vs-corrupted shifts of g and u_tilde bucketed by clean u_tilde; WHEN diagnostics scripts are adapted THEN v1 report compatibility is not silently broken; ref: docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:86","MANUAL","verification-before-completion","","Check corrupted banks are the existing frozen artifacts and are not regenerated with different corruption seeds.","Verify the backoff table supports or refutes the adaptive fallback claim and the outcome is recorded either way.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:86; scripts/build_corrupted_text_bank.py:1; scripts/analyze_text_side_diagnostics.py:1","source_doc:docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md; reuse:corrupted_banks; deadline:2026-07-16"
"SPRINT-09","P2","4","infra","Run u-composition ablation arms on Beauty","Compare calibrated-agreement-only (v2 main) against +completeness, +history-reliability, and legacy full_u arms on Beauty.","WHEN the four arms complete THEN a composition table reports selected-checkpoint val and test metrics per arm; WHEN legacy full_u runs THEN it uses the preserved v1 path unchanged; ref: docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:59","MANUAL","verification-before-completion","","Check arms differ only in the u composition and share all other config.","Verify the table is usable as the paper u-composition ablation without re-deriving numbers.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:59; scripts/run_beauty_u_component_ablation_batch.sh:1","source_doc:docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md; droppable:if-time-runs-out; deadline:2026-07-18"
"SPRINT-10","P2","4","infra","Run 3-way injection comparison under v2","Run encoder and loss injection modes against kernel injection on Beauty and Steam under v2 to feed the regime-analysis section. The paper claims safety-uniqueness of kernel injection, not global dominance.","WHEN the three injection modes complete on both datasets THEN a 3-way table with the shared selector is produced; WHEN results are written into the paper THEN wording follows spec section 4.4 with kernel as the only injection site expressing the reduction guarantee; ref: docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:123","MANUAL","verification-before-completion","","Check encoder and loss modes reuse the anchor proposal semantics defined in model/text_side.py injection modes.","Verify the paper section does not claim kernel is consistently best when the table does not support it.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:123; model/text_side.py:16; tests/test_text_side_injection_modes.py:1","source_doc:docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md; droppable:if-time-runs-out; deadline:2026-07-18"
"SPRINT-11","P2","4","infra","Run 3-seed stability study for the v2 main table","Add two extra seeds per dataset for the v2 main-table runs and report mean and std of deltas vs core.","WHEN seed runs complete THEN per-dataset mean and std of delta val and test p2 ndcg10 are tabulated; WHEN any sign flips across seeds THEN the paper table flags it explicitly; ref: docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:86","MANUAL","verification-before-completion","","Check seed runs reuse identical configs except the seed.","Verify the paper main table cites mean and std sourced from this study.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:86; scripts/beauty_40_seed_stability.sh:1","source_doc:docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md; droppable:if-time-runs-out; deadline:2026-07-18"
"SPRINT-12","P1","5","infra","Freeze Gate 2 claim strength decision","Assemble the v2 main table plus controls, choose the strong or medium or weak exit per spec, and freeze final claim wording for the paper.","WHEN all P0 and P1 artifacts are in THEN a dated Gate 2 report selects exactly one exit (strong: fallback-safe plus positive anchors; medium: safety-without-loss; weak: frozen-claim fallback) with the evidence table inline; WHEN the exit is chosen THEN the paper claim sentences are frozen and stronger claims are forbidden in later edits; ref: docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:94","MANUAL","verification-before-completion","","Check the decision uses only dated artifacts under docs/reports/data.","Verify the frozen wording is consistent with spec sections 4.2 and 4.6 and the chosen exit.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:94; docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:112","source_doc:docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md; gate:GATE-2; deadline:2026-07-14"
"SPRINT-13","P1","5","infra","Fill paper placeholders from v2 artifacts","Regenerate paper figures and tables from v2 artifacts and replace every placeholder in paper/main.tex. Numbers may come only from real run artifacts.","WHEN figures regenerate THEN the null-calibration figure, main table, backoff mechanism figure, and calibration buckets are produced from dated artifacts; WHEN placeholders are replaced THEN no pending macro instances remain and every number cites a docs/reports/data artifact in a tex comment; WHEN the Gate 2 exit is medium or weak THEN abstract and contribution wording are downgraded per the frozen decision; ref: docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:127","MANUAL","verification-before-completion","","Check no placeholder is filled from memory or extrapolation instead of an artifact.","Verify the compiled PDF has no pending markers and respects the spec 4.6 forbidden-claim list.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:127; paper/main.tex:1; scripts/generate_main_path_paper_figures.py:1","source_doc:docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md; deadline:2026-07-21-abstract-2026-07-28-full"
"REVIEW-01","P0","6","review","Review documented vision against delivered work","Use a same-model sub-agent review to compare approved-doc claims with delivered behavior, evidence level, CSV state, validation evidence, and review log.","WHEN all non-review issues before this row are closed THEN run same-model sub-agent review against source-specific claim and evidence checks; WHEN gaps or overstated claims are found THEN append follow-up issues and REVIEW-02; WHEN no gaps remain THEN close the CSV.","MANUAL","superpowers:requesting-code-review","","Verify all prior non-review rows are closed before running this review.","Run same-model sub-agent review against approved doc goals, non-goals, acceptance criteria, delivered diff, validation evidence, prior review logs, and these source-specific checks: (1) g==0 equivalence evidence is a real numeric comparison against the core code path, not mocked; (2) Gate 0, Gate 1, Gate 2 verdicts cite real dated artifacts and the recorded claim strength matches the Gate 2 exit; (3) fallback-safe and Prop 6 claims appear only if the pseudo-mass-frozen v2 implementation is verified in code; (4) the paper contains no remaining placeholders and respects the spec section 4.6 forbidden-claim list.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md:1","review_kind:vision; review_agent:same-model-sub-agent; source_doc:docs/superpowers/specs/2026-07-02-aaai27-fallback-safe-kernel-sprint-design.md"
